word,meaning,source,example,frequency
abandon,放弃;遗弃,cet4,They had to abandon the sinking ship.,high
ability,能力;才能,cet4,She has the ability to learn languages quickly.,high
absorb,吸收;吸引,cet4,Plants absorb carbon dioxide from the air.,high
access,通道;接近;使用权限,cet4,Students have access to the library 24 hours a day.,high
achieve,实现;达到,cet4,You need to work hard to achieve your goals.,high
acquire,获得;学到,cet4,It took years to acquire the necessary skills.,high
adapt,适应;改编,cet4,Animals must adapt to their environment to survive.,high
adjust,调整;适应,cet4,It takes time to adjust to a new culture.,medium
admire,钦佩;欣赏,cet4,I admire your dedication to learning.,medium
adopt,采纳;收养,cet4,The committee adopted the new regulations.,high
advance,前进;进步;预付,cet4,Technology has advanced rapidly in recent years.,high
advantage,优势;有利条件,cet4,Being bilingual gives you a big advantage.,high
affect,影响;感动,cet4,The weather affects my mood significantly.,high
afford,负担得起;提供,cet4,I cannot afford to buy a new car right now.,high
alternative,替代的;可供选择的,cet4,We need to find alternative sources of energy.,high
amount,数量;总额,cet4,A large amount of money was spent on the project.,high
analyze,分析;解析,cet4,The data was analyzed carefully before making a decision.,high
annual,每年的;年度的,cet4,The company publishes an annual report.,medium
anxiety,焦虑;担心,cet4,Waiting for the results caused a lot of anxiety.,medium
apparent,明显的;表面的,cet4,It became apparent that he was lying.,medium
appeal,呼吁;吸引;上诉,cet4,The idea of traveling abroad appeals to me.,medium
apply,申请;应用;适用,cet4,You should apply for the scholarship before the deadline.,high
appreciate,欣赏;感激;领会,cet4,I really appreciate your help with this project.,high
approach,接近;方法;途径,cet4,We need a new approach to solve this problem.,high
approve,批准;赞成,cet4,The board approved the new budget.,medium
arise,出现;产生;起身,cet4,Problems may arise if we do not plan ahead.,high
arrange,安排;整理,cet4,Can you arrange a meeting for next week?,medium
artificial,人工的;人造的;虚假的,cet4,Artificial intelligence is transforming many industries.,medium
assume,假设;承担;呈现,cet4,I assume you have already read the instructions.,high
attempt,尝试;企图,cet4,She made an attempt to solve the puzzle.,high
attend,参加;出席;上(学),cet4,All employees must attend the safety training.,high
attitude,态度;看法,cet4,Your attitude determines your success.,high
attract,吸引;引起,cet4,The museum attracts millions of visitors each year.,high
authority,权威;当局;权力,cet4,The local authorities are responsible for road maintenance.,medium
available,可用的;有效的;有空的,cet4,Is this seat available?,high
avoid,避免;回避,cet4,You should avoid eating too much sugar.,high
aware,意识到;知道的,cet4,Are you aware of the risks involved?,high
barrier,障碍;屏障,cet4,Language can be a barrier to communication.,medium
benefit,利益;好处;受益,cet4,Regular exercise has many health benefits.,high
brief,简短的;简洁的;摘要,cet4,Please give me a brief summary of the report.,high
budget,预算;预算的,cet4,We need to plan our budget carefully this year.,medium
campaign,运动;战役;竞选活动,cet4,The company launched a new advertising campaign.,medium
capable,有能力的;能干的,cet4,She is capable of solving complex problems.,high
capacity,容量;能力;资格,cet4,The stadium has a seating capacity of 50000.,medium
career,职业;生涯,cet4,She had a successful career in journalism.,high
celebrate,庆祝;颂扬,cet4,How do you plan to celebrate your birthday?,high
challenge,挑战;质疑,cet4,Learning a new language is a big challenge.,high
character,性格;特征;人物;字符,cet4,He is a man of strong character.,high
claim,声称;要求;索赔,cet4,She claims to have seen the accident happen.,high
climate,气候;风气;氛围,cet4,The Mediterranean climate is mild and pleasant.,medium
collapse,倒塌;崩溃;瓦解,cet4,The building collapsed after the earthquake.,medium
comment,评论;意见;注释,cet4,Do you have any comments on the proposal?,high
commit,犯(罪);承诺;致力于,cet4,She is committed to improving the environment.,high
communicate,交流;传播;沟通,cet4,It is important to communicate clearly with your team.,high
community,社区;团体;共同体,cet4,The local community supported the charity event.,high
compare,比较;对比;比喻,cet4,If you compare the two products this one is better.,high
compete,竞争;比赛;对抗,cet4,Companies must compete to attract customers.,medium
complex,复杂的;综合的;综合体,cet4,The brain is an incredibly complex organ.,high
component,成分;组件;部件,cet4,Each component of the system must work correctly.,medium
concentrate,集中;专注;浓缩,cet4,I need to concentrate on my studies.,high
concept,概念;观念,cet4,The concept of time varies across cultures.,high
concern,关心;担忧;涉及;企业,cet4,Environmental issues are a major concern for everyone.,high
conclude,总结;推断;结束,cet4,The report concludes that further research is needed.,high
conduct,行为;实施;引导;指挥,cet4,The experiment was conducted under strict conditions.,high
confidence,信心;信任;自信,cet4,She spoke with great confidence during the interview.,high
confirm,确认;证实;批准,cet4,Can you confirm your reservation by email?,medium
conflict,冲突;矛盾;斗争,cet4,The two countries have been in conflict for decades.,high
connect,连接;联系;接通,cet4,The bridge connects the two sides of the river.,high
conscious,有意识的;自觉的;清醒的,cet4,She was conscious of the danger but proceeded anyway.,medium
consequence,结果;后果;重要性,cet4,Global warming is a consequence of human activity.,high
consider,考虑;认为;体贴,cet4,You should consider all the options before deciding.,high
consistent,一致的;始终如一的,cet4,His actions are not consistent with his words.,medium
constant,不变的;恒定的;持续的,cet4,The machine runs at a constant speed.,high
construct,建造;构建;创立,cet4,The bridge was constructed in 1998.,medium
contact,联系;接触;交往,cet4,Please contact us if you have any questions.,high
contain,包含;容纳;控制,cet4,The box contains several old photographs.,high
contribute,贡献;捐献;促成,cet4,Everyone should contribute to protecting the environment.,high
convenient,方便的;便利的,cet4,The location is convenient for public transportation.,high
convince,说服;使确信,cet4,I am not convinced that the plan will work.,high
cooperate,合作;协作;配合,cet4,The two companies agreed to cooperate on the project.,medium
credit,信用;学分;赞扬;信贷,cet4,She deserves credit for her hard work.,high
critical,批评的;关键的;危急的,cet4,It is critical that we finish the project on time.,high
current,当前的;流动的;电流;趋势,cet4,The current situation requires immediate action.,high
debate,辩论;争论;讨论,cet4,There is an ongoing debate about climate change.,medium
decade,十年;十年期,cet4,Over the past decade technology has changed dramatically.,high
decline,下降;拒绝;衰落,cet4,The population of the village has declined sharply.,high
defend,防御;保卫;辩护,cet4,Soldiers defend the country from attack.,high
define,定义;界定;明确,cet4,How would you define success?,high
delay,延迟;推迟;拖延,cet4,The flight was delayed due to bad weather.,high
deliver,递送;交付;发表;接生,cet4,The postman delivers mail every morning.,high
demand,需求;要求;需要,cet4,There is a high demand for skilled workers.,high
demonstrate,展示;证明;示范;游行,cet4,The experiment demonstrates the theory of gravity.,high
depend,依赖;依靠;取决于,cet4,The success of the project depends on teamwork.,high
deserve,应得;值得,cet4,You deserve a break after all that hard work.,high
despite,尽管;不管;不顾,cet4,Despite the rain we enjoyed the picnic.,high
destroy,破坏;摧毁;消灭,cet4,The earthquake destroyed many buildings.,high
determine,决定;确定;测定,cet4,The exam results will determine your future.,high
develop,发展;开发;培养;产生,cet4,The company develops new software products.,high
distinguish,区分;辨别;使杰出,cet4,It is hard to distinguish between the two twins.,high
diverse,不同的;多样的;形形色色的,cet4,The city has a diverse population.,high
document,文件;文档;记录;记载,cet4,Please read the document carefully before signing.,high
dramatic,戏剧性的;巨大的;突然的,cet4,There has been a dramatic increase in sales.,high
economy,经济;节约;理财,cet4,The country economy is growing rapidly.,high
educate,教育;培养;训练,cet4,The program aims to educate the public about health risks.,high
efficient,高效的;有效的;有能力的,cet4,The new system is more efficient than the old one.,high
eliminate,消除;淘汰;排除,cet4,Regular exercise helps eliminate stress.,high
emerge,出现;浮现;显露,cet4,New evidence has emerged in the case.,high
emotion,情感;情绪;感情,cet4,The movie evokes strong emotions in the audience.,high
emphasis,强调;重点;重要性,cet4,The school places great emphasis on academic achievement.,high
employ,雇用;使用;利用,cet4,The company employs over 5000 people.,high
enable,使能够;使可能;启用,cet4,This scholarship enabled me to attend university.,high
encourage,鼓励;激励;促进,cet4,Parents should encourage their children to read.,high
engage,参与;从事;吸引;订婚,cet4,The speaker engaged the audience with his stories.,high
enhance,增强;提高;美化,cet4,Regular exercise enhances your overall health.,high
ensure,确保;保证;担保,cet4,Please ensure that all doors are locked before leaving.,high
enterprise,企业;事业;进取心,cet4,Small and medium enterprises are the backbone of the economy.,medium
enthusiasm,热情;热心;热忱,cet4,Her enthusiasm for teaching is contagious.,medium
environment,环境;周围;生态环境,cet4,We must protect the environment for future generations.,high
essential,基本的;必要的;本质的,cet4,Water is essential for life.,high
establish,建立;设立;确立;安置,cet4,The company was established in 1990.,high
evaluate,评估;评价;估值,cet4,The teacher will evaluate your performance.,medium
evidence,证据;迹象;证明,cet4,There is strong evidence that smoking causes cancer.,high
evolve,进化;演变;发展,cet4,Species evolve over millions of years.,medium
examine,检查;考试;审视,cet4,The doctor examined the patient thoroughly.,high
exchange,交换;兑换;交流;交易所,cet4,We exchanged contact information.,high
exclude,排除;排斥;拒绝,cet4,The cost of food is excluded from the ticket price.,medium
expand,扩大;扩展;膨胀;展开,cet4,The company plans to expand its operations overseas.,high
expect,期望;预期;期待,cet4,We expect the results to arrive next week.,high
expert,专家;行家;熟练的,cet4,She is an expert in ancient history.,high
explore,探索;探险;考察;探究,cet4,The team explored the cave system.,high
expose,暴露;揭露;使接触;曝光,cet4,The documentary exposed the truth about the scandal.,high
extend,延伸;扩展;给予;延长,cet4,The meeting was extended by another hour.,high
extreme,极端的;极度的;极限,cet4,Extreme weather events are becoming more common.,high
factor,因素;要素;因子;系数,cet4,Several factors contributed to the decision.,high
feature,特征;特点;容貌;以...为特色,cet4,The new phone has many advanced features.,high
finance,金融;财政;资金;融资,cet4,The project needs additional finance.,high
flexible,灵活的;柔韧的;可变通的,cet4,We need a flexible approach to solve this problem.,high
frequent,频繁的;经常的;常见的,cet4,There are frequent flights between the two cities.,high
fulfill,实现;履行;满足;完成,cet4,She fulfilled her dream of becoming a doctor.,high
function,功能;作用;函数;运行,cet4,The heart function is to pump blood.,high
fundamental,基本的;根本的;重要的;基本原理,cet4,Economic growth is fundamental to the country development.,high
generate,产生;生成;引起;发电,cet4,The wind turbines generate electricity.,high
global,全球的;全面的;球形的,cet4,Global warming is a serious issue.,high
grant,授予;允许;承认;补助金,cet4,The government granted funding for the research.,high
highlight,强调;突出;亮点;强调部分,cet4,The report highlights the need for reform.,high
identify,识别;认出;确定;确认;认同,cet4,Can you identify the man in this photo?,high
ignore,忽视;不理会;忽略,cet4,Do not ignore the warning signs.,high
illustrate,说明;阐明;举例说明;插图,cet4,The diagram illustrates how the system works.,medium
immediate,立即的;直接的;紧迫的;当前的,cet4,The patient needs immediate medical attention.,high
impact,影响;冲击;撞击;作用,cet4,The new policy had a significant impact on the economy.,high
implement,实施;执行;工具;器具,cet4,The new regulations will be implemented next month.,medium
